keys,en,ro
SETTINGS_RESTORE_TITLE,Restore Backup,Restaureaza copia
SETTINGS_RESTORE_BODY,Replace your current save with backup %d? This cannot be undone.,Inlocuiesti salvarea curenta cu copia %d? Actiunea nu poate fi anulata.
SETTINGS_RESTORE_CONFIRM,Restore,Restaureaza
INV_EQUIP_FAILED,That item does not go in that slot.,Obiectul nu se potrivește în acel loc.
INV_USE_FAILED,That item cannot be used right now.,Obiectul nu poate fi folosit acum.
INV_MOVE_FAILED,There is no room for that there.,Nu este loc pentru asta acolo.
INV_STASH_FULL,Your stash is full.,Inventarul tau este plin.
CREATE_NAME_HEADER,Your Warden,Gardianul tau
CREATE_APPEARANCE_HEADER,Appearance,Infatisare
CREATE_CLASS_DETAIL_HEADER,Class Details,Detalii clasa
CREATE_STAT_COL_STAT,Stat,Statistica
CREATE_STAT_COL_BASE,Base,Baza
CREATE_STAT_COL_CLASS,Class,Clasa
SETTINGS_BINDING_COL_KEYBOARD,Keyboard,Tastatura
SETTINGS_BINDING_COL_GAMEPAD,Gamepad,Gamepad
MERCHANT_GOLD,Gold: %d,Aur: %d
MERCHANT_BUY_ROW,%s   %dg  x%d,%s   %dg  x%d
MERCHANT_SELL_ROW,%s   %dg,%s   %dg
MERCHANT_SELL_ROW_STACK,%s x%d   %dg,%s x%d   %dg
MERCHANT_STOCK_EMPTY,Nothing left to sell.,Nimic de vandut.
MERCHANT_INVENTORY_EMPTY,Nothing to sell.,Nu ai nimic de vandut.
MERCHANT_BUY_HINT,%s costs %d gold.,%s costa %d aur.
MERCHANT_CANNOT_AFFORD,%s costs %d more gold than you carry.,%s costa cu %d aur mai mult decat ai.
MERCHANT_SELL_HINT,%s sells for %d gold each.,%s se vinde cu %d aur bucata.
MERCHANT_SELECT_BUY,Select an item to buy.,Alege un obiect de cumparat.
MERCHANT_SELECT_SELL,Select an item to sell.,Alege un obiect de vandut.
MERCHANT_PURCHASED,Purchased %s.,Ai cumparat %s.
MERCHANT_SOLD,Sold for %d gold.,Vandut cu %d aur.
MERCHANT_BUY_FAILED,That purchase failed.,Cumpararea a esuat.
MERCHANT_SELL_FAILED,That sale failed.,Vanzarea a esuat.
SMITH_COINS,Coins: %d,Monede: %d
SMITH_UPGRADE,Upgrade,Imbunatateste
SMITH_REPAIR,Repair,Repara
SMITH_CLOSE,Close,Inchide
SMITH_RESPEC,Respec Talents (%d),Reseteaza talentele (%d)
SMITH_RESPEC_CONFIRM_TITLE,Respec Talents?,Resetezi talentele?
SMITH_RESPEC_CONFIRM_MESSAGE,Spend %d gold to reset every talent point? This cannot be undone.,Cheltuiesti %d aur ca sa resetezi toate punctele de talent? Nu poate fi anulat.
SMITH_RESPEC_CONFIRM_BUTTON,Respec,Reseteaza
SMITH_UNLOCK_WEAPONS,Unlock Weapons,Deblocheaza arme
SMITH_UNLOCK_NEXT,Unlock: %s (%dg),Deblocheaza: %s (%dg)
SMITH_FORGE_SECTION,Forge,Forja
SMITH_SALVAGE,Salvage,Dezmembreaza
SMITH_REROLL,Reroll Affixes,Rearunca afixele
SMITH_TRANSMUTE,Transmute,Transmuta
SMITH_INFUSE,Infuse,Infuzeaza
SMITH_INFUSION_ELEMENT,Element,Element
SMITH_ITEM_ROW,%s  +%d/%d  -  durability %d/%d,%s  +%d/%d  -  durabilitate %d/%d
SMITH_ITEM_ROW_EQUIPPED,[E] %s  +%d/%d  -  durability %d/%d,[E] %s  +%d/%d  -  durabilitate %d/%d
SMITH_NO_ITEMS,No equippable items to upgrade or repair.,Niciun obiect echipabil de imbunatatit sau reparat.
SMITH_UPGRADE_DETAIL,%s  -  upgrade cost %d coins  (+%d/%d),%s  -  cost imbunatatire %d monede  (+%d/%d)
SMITH_UPGRADE_FAILED,That upgrade failed.,Imbunatatirea a esuat.
SMITH_REPAIR_FAILED,That repair failed.,Reparatia a esuat.
SMITH_RESPEC_DONE,Talents reset.,Talente resetate.
SMITH_RESPEC_FAILED,The respec failed.,Resetarea a esuat.
SMITH_NO_UNLOCKS,No weapon unlocks available.,Nicio arma de deblocat.
SMITH_UNLOCKED,Unlocked %s.,Ai deblocat %s.
SMITH_UNLOCK_FAILED,That unlock failed.,Deblocarea a esuat.
SMITH_SALVAGED,Salvaged.,Dezmembrat.
SMITH_SALVAGED_FOR,Salvaged for %s.,Dezmembrat pentru %s.
SMITH_SALVAGE_FAILED,That salvage failed.,Dezmembrarea a esuat.
SMITH_SALVAGE_CONFIRM_TITLE,Salvage Item?,Dezmembrezi obiectul?
SMITH_SALVAGE_CONFIRM_MESSAGE,Break down %s for %s? This destroys the item and cannot be undone.,Dezmembrezi %s pentru %s? Obiectul e distrus si nu poate fi anulat.
SMITH_REROLLED,Affixes rerolled.,Afixe rearuncate.
SMITH_REROLL_FAILED,That reroll failed.,Rearuncarea a esuat.
SMITH_TRANSMUTED,Rarity transmuted to %s.,Raritate transmutata in %s.
SMITH_TRANSMUTE_FAILED,That transmute failed.,Transmutarea a esuat.
SMITH_INFUSED,Infused with %s.,Infuzat cu %s.
SMITH_INFUSE_FAILED,That infusion failed.,Infuzarea a esuat.
STORAGE_SELECT_INVENTORY,Select an item in your inventory.,Alege un obiect din inventar.
STORAGE_SELECT_STORAGE,Select an item in storage.,Alege un obiect din depozit.
STORAGE_MOVED_TO_STORAGE,Moved to storage.,Mutat in depozit.
STORAGE_MOVED_TO_INVENTORY,Moved to inventory.,Mutat in inventar.
STORAGE_MOVE_FAILED,That move failed.,Mutarea a esuat.
STORAGE_INVENTORY_EMPTY,Empty.,Gol.
STORAGE_STORAGE_EMPTY,Empty.,Gol.
LOADOUT_EQUIPPED_ROW,%s  (equipped),%s  (echipat)
MENU_SUBTITLE,Umbral of the Fallen Warden,Umbralul Gardianului Căzut
TITLE_PRESS_ANY_KEY,Press any key to continue,Apasa orice tasta pentru a continua
MENU_NEW_GAME,New Game,Joc nou
MENU_CONTINUE,Continue,Continua
MENU_SETTINGS,Settings,Setari
MENU_QUIT,Quit Game,Iesi din joc
MENU_TODAY_CHALLENGE,This week: {name} -- {remaining},Saptamana aceasta: {name} -- {remaining}
MENU_TODAY_BOUNTIES,"{count} bounties open · daily {dailyReset} · weekly {weeklyReset}","{count} recompense deschise · zilnic {dailyReset} · săptămânal {weeklyReset}"
HUD_BOUNTY_COMPLETE,Bounty complete: {name},Recompensa indeplinita: {name}
TUTORIAL_TELEGRAPH_AMBER,Amber solid ring: blockable. Face it and hold guard as it lands.,Inelul plin chihlimbar: atac blocabil. Întoarce-te spre el și ține garda când lovește.
TUTORIAL_TELEGRAPH_BLUE,Blue dashed ring: parryable. Face it and tap guard as the strike arrives.,Inelul întrerupt albastru: atac parabil. Întoarce-te spre el și apasă garda când lovește.
TUTORIAL_TELEGRAPH_RED,Red double ring: unblockable. The shape/pattern matters as well as color; dodge through it as it lands.,Inelul dublu roșu: atac de neoprit. Forma și modelul contează la fel ca nuanța; eschivează prin el când lovește.
TUTORIAL_POISE_BREAK,Broken. Attack now for an execution.,Echilibru frant. Ataca acum pentru o executie.
TUTORIAL_STAMINA_EXHAUSTED,Out of stamina. You cannot dodge.,Fara rezistenta. Nu poti eschiva.
HUB_COMBAT_NOTE_PREFIX,Combat note for next time:,Notă de luptă pentru data viitoare:
PRACTICE_TITLE,Combat practice,Exercițiu de luptă
PRACTICE_CHOOSE,Choose an exercise. Your progress is not saved.,Alege un exercițiu. Progresul nu este salvat.
PRACTICE_PARRY,Parry,Parare
PRACTICE_DODGE,Dodge through,Eschivă prin atac
PRACTICE_POISE_BREAK,Poise break,Ruperea echilibrului
PRACTICE_GUARD_BREAK,Guard break,Ruperea gărzii
PRACTICE_RECOVERY,Recover stamina,Recuperarea rezistenței
PRACTICE_RETRY,Reset practice,Reia exercițiul
PRACTICE_PARRY_DESC,Face the red wedge-shaped windup. Raise guard as the strike arrives to parry; color is supplementary.,Înfruntă pregătirea în formă de pană roșie. Ridică garda când vine lovitura pentru a para; culoarea este secundară.
PRACTICE_DODGE_DESC,Move through the red wedge as the strike arrives. A successful dodge avoids the hit; moving away is not enough.,Eschivează prin pana roșie când vine lovitura. Eschiva reușită evită atacul; simpla retragere nu este suficientă.
PRACTICE_POISE_BREAK_DESC,Attack the dummy until its poise breaks, then observe the stagger and recovery opening.,Atacă manechinul până i se rupe echilibrul, apoi observă amețeala și fereastra de ripostă.
PRACTICE_GUARD_BREAK_DESC,Hold guard with the shown action into the red double-ring cone to see why this unblockable attack breaks your guard. Practice protection prevents health and poise damage.,Ține garda cu acțiunea afișată în fața conului roșu cu inel dublu pentru a vedea de ce acest atac de neoprit îți rupe garda. Protecția exercițiului previne daunele la viață și echilibru.
PRACTICE_RECOVERY_DESC,Stamina is depleted for this practice. Wait without spending stamina until it recovers.,Rezistența este epuizată pentru acest exercițiu. Așteaptă fără să o consumi până se reface.
PRACTICE_RECOVERY_WAIT,Recovery begins after a short delay; the exhausted state clears at 15% stamina.,Refacerea începe după o scurtă întârziere; epuizarea dispare la 15% rezistență.
PRACTICE_TELEGRAPH_SHAPE,Read the wedge shape and approach direction; the red color is not the only cue.,Citește forma de pană și direcția atacului; culoarea roșie nu este singurul indiciu.
PRACTICE_PARRY_DONE,Parry successful. Retry or choose another exercise.,Parare reușită. Reia sau alege alt exercițiu.
PRACTICE_DODGE_DONE,Dodge-through successful. Retry or choose another exercise.,Eschivă prin atac reușită. Reia sau alege alt exercițiu.
PRACTICE_POISE_BREAK_DONE,Poise broken. Punish the stagger, then retry or choose another exercise.,Echilibru rupt. Pedepsește amețeala, apoi reia sau alege alt exercițiu.
PRACTICE_GUARD_BREAK_DONE,Guard broken. The unblockable strike cannot be blocked; retry to restore your guard.,Gardă ruptă. Lovitura de neoprit nu poate fi blocată; reia pentru a-ți reface garda.
PRACTICE_RECOVERY_DONE,Stamina recovered. Retry or choose another exercise.,Rezistență refăcută. Reia sau alege alt exercițiu.
PRACTICE_ACTION_BLOCK,Guard with %s as the hit lands.,Apără-te cu %s când lovește.
PRACTICE_ACTION_DODGE,Dodge with %s as the hit lands.,Eschivează cu %s când lovește.
PRACTICE_ACTION_ATTACK,Attack with %s to break poise.,Atacă cu %s pentru a rupe echilibrul.
TOWER_PRIMARY_GOAL,Your character's next tower milestone: {name} — {requirement}. The tower will change: {change},Următorul obiectiv al personajului în turn: {name} — {requirement}. Turnul se va schimba astfel: {change}
SETTINGS_FULLSCREEN_TITLE,Keep Fullscreen?,Pastrezi ecranul complet?
SETTINGS_FULLSCREEN_BODY,Keep this display mode? It reverts automatically in %d seconds.,Pastrezi acest mod de afisare? Revine automat in %d secunde.
SETTINGS_FULLSCREEN_KEEP,Keep,Pastreaza
SETTINGS_FULLSCREEN_REVERT,Revert,Revino
CONTINUE_BACK,Back,Inapoi
CONTINUE_PLAY,Play Warden,Joaca gardianul
CONTINUE_DELETE,Delete Warden,Sterge gardianul
CONTINUE_NO_WARDENS,No wardens yet - create one with New Game.,Niciun gardian inca - creeaza unul din Joc nou.
LOADING_ENTERING,Entering Aumbrye Tower,Intri in Turnul Aumbrye
LOADING_PREPARING,Preparing your warden...,Se pregateste gardianul...
LOADING_SYNCING,Syncing umbral...,Se sincronizează umbralul...
LOADING_SAVE_FAILED,Could not load save - returning to menu.,Salvarea nu a putut fi incarcata - revenire la meniu.
LOADING_SLOTS_FULL,All character slots are full - delete one to start a new warden.,Toate sloturile de personaje sunt pline - sterge unul pentru a incepe un warden nou.
LOADING_CHARACTER_MISSING,That character's save could not be found - returning to menu.,Salvarea acelui personaj nu a fost gasita - revenire la meniu.
LOADING_OPENING_HUB,Opening the hub...,Se deschide hub-ul...
TRANSITION_RETURN_HUB,Returning to the hub...,Se revine în hub...
TRANSITION_DESCENDING,Descending...,Se coboară...
TRANSITION_TALLYING,Tallying the run...,Se calculează rezultatul...
TRANSITION_LOADING,Loading...,Se încarcă...
TRANSITION_LOAD_FAILED,Unable to load this destination.,Destinația nu a putut fi încărcată.
TRANSITION_BUILD_FAILED,The destination could not be built.,Destinația nu a putut fi construită.
TRANSITION_OPEN_FAILED,The destination could not be opened.,Destinația nu a putut fi deschisă.
TRANSITION_RETURN_HUB_ACTION,Return to hub,Revino la hub
RETRY,Retry,Reîncearcă
RESULTS_RETRY_SYNC,Retry cloud sync,Reincearca sincronizarea
RESULTS_COPY_SEED,Copy seed,Copiaza seed-ul
RESULTS_TIME_EMPTY,Time: --,Timp: --
RESULTS_KILLS_EMPTY,Kills: --,Ucideri: --
RESULTS_LOOT_EMPTY,Loot: --,Prada: --
RESULTS_WAVES_CLEARED,%s - Waves Cleared,%s - Valuri terminate
RESULTS_WAVES_FAILED,%s - Waves Failed,%s - Valuri pierdute
RESULTS_OATH_FULFILLED,%s - Oath Fulfilled,%s - Juramant implinit
RESULTS_RUN_COMPLETE,%s - Run Complete,%s - Cursa terminata
ENTRY_NEED_WEAPON,Equip a weapon before entering the dungeon.,Echipeaza o arma inainte sa intri in temnita.
ENTRY_TIER_LOCKED,Tier %d is locked.,Nivelul %d este blocat.
ENTRY_SEED_TIER_LOCKED,Tier %d is locked -- clear the previous tier first.,Nivelul %d este blocat -- termina mai intai nivelul anterior.
ENTRY_SEED_INVALID,Invalid - enter digits only,Invalid - doar cifre
ACHIEVEMENTS_UNAVAILABLE,Achievement service unavailable.,Serviciul de realizari nu este disponibil.
BESTIARY_EMPTY,The codex is empty.,Codexul este gol.
UI_CLOSE,Close,Inchide
DIALOGUE_HINT_CONTINUE,Enter to continue - Esc to close,Enter pentru continuare - Esc pentru inchidere
DIALOGUE_HINT_CHOOSE,D-pad + Enter to choose - Esc to close,D-pad + Enter pentru alegere - Esc pentru inchidere
DIALOGUE_UNAVAILABLE_RETRY,Dialogue is temporarily unavailable. Try again.,Dialogul nu este disponibil momentan. Incearca din nou.
QUEST_SELECT_TO_ACCEPT,Select a quest to accept.,Alege o misiune de acceptat.
QUEST_ACCEPTED,Quest accepted: %s,Misiune acceptata: %s
QUEST_ACCEPT_FAILED,That quest could not be accepted.,Misiunea nu a putut fi acceptata.
CREATE_COMPARE_HEADER,All Classes,Toate clasele
CREATE_COMPARE_COL_CLASS,Class,Clasa
CREATE_COMPARE_COL_ROLE,Role,Rol
CREATE_COMPARE_COL_BONUSES,Stat Bonuses,Bonusuri
CREATE_STAT_MANA,Mana,Mana
CREATE_STAT_MANA_REGEN,Mana Regen,Regen mana
CREATE_COMPARE_COL_STAT,Stat,Statistica
CREATE_COMPARE_COL_YOU,Your Pick,Alegerea ta
CREATE_COMPARE_COL_YOU_NAMED,Your Pick (%s),Alegerea ta (%s)
TALENTS_TITLE,Talents,Talente
TALENTS_POINTS,Points: %d,Puncte: %d
TALENTS_HINT,Arrows: move | Enter: unlock | Esc: close,Sageti: mutare | Enter: deblocheaza | Esc: inchide
TALENTS_CAN_UNLOCK,Can unlock,Se poate debloca
TALENTS_LOCKED,Locked,Blocat
TALENTS_QUEUE,Queue,Adauga in plan
TALENTS_COMMIT,Confirm Plan,Confirma planul
TALENTS_CLEAR_PLAN,Clear Plan,Sterge planul
TALENTS_FREE_RESPEC,Free Respec,Resetare gratuita
TALENTS_QUEUED_COST,(%d queued),(%d in plan)
TALENTS_QUEUED,Queued — not yet spent,In plan — inca necheltuit
TALENTS_TAKEN,Taken,Luat
TALENTS_PREVIEW,If taken: %s,Daca e luat: %s
RELIC_OFFER_TITLE,A Relic Offered,O relicvă oferită
RELIC_OFFER_SUBTITLE,Take one. The others return to the dark.,Ia una. Celelalte se întorc în întuneric.
RELIC_OFFER_HINT,This choice is bound to the seed — it will not change.,Alegerea e legată de sămânță — nu se va schimba.
RELIC_OFFER_TAKE,Take,Ia
WAVES_TAKE_REWARD,Take {item},Ia {item}
WAVES_TITLE_SUBTITLE,Wave %d,Valul %d
RESPAWN_XP_GAINED,XP gained: {xp},XP câștigat: {xp}
RESPAWN_XP_DEFERRED,XP deferred to shard: {xp},XP amânat în ciob: {xp}
RESPAWN_LOOT_STRIPPED,Loot stripped: {items},Pradă pierdută: {items}
RESPAWN_LOOT_KEPT,No loot stripped since bonfire.,Nicio pradă pierdută de la focul de tabără.
WARN_INVENTORY_FULL,Inventory full,Inventar plin
WARN_SAVE_WRITE_FAILED,Saving failed — check disk space,Salvarea a eșuat — verifică spațiul pe disc
WARN_SAVE_FROM_NEWER_BUILD,Save was made by a newer build and cannot be loaded,Salvarea provine dintr-o versiune mai nouă și nu poate fi încărcată
WARN_SAVE_FAILED_REASON,Saving failed ({reason}),Salvarea a eșuat ({reason})
MAP_LEGEND_HAZARD,Hazard,Pericol
MAP_LEGEND_NPC,Quest Giver,Ofertant de misiuni
MAP_LEGEND_VAULT,Vault,Seif
MAP_LEGEND_LORE,Lore,Poveste
MAP_LEGEND_REST,Bonfire,Foc de tabără
MAP_LEGEND_PUZZLE,Puzzle,Enigmă
MAP_LEGEND_SECRET,Secret,Secret
RESULTS_LOOT_NONE,(none),(niciuna)
RESULTS_CONTINUE,Continue,Continuă
RESULTS_XP_PENDING,XP: --,XP: --
RESULTS_TIME,Time: {time},Timp: {time}
RESULTS_KILLS,Kills: {kills},Ucideri: {kills}
RESULTS_SECRETS,Secrets found: {count},Secrete găsite: {count}
RESULTS_LOOT_KEPT,Loot kept: {items},Pradă păstrată: {items}
RESULTS_LOOT_LOST,Loot lost: {items},Pradă pierdută: {items}
RESULTS_XP_HALVED,XP gained: {xp} (50% of {full}),XP câștigat: {xp} (50% din {full})
RESULTS_XP_GAINED_RUN,XP gained: {xp},XP câștigat: {xp}
RESULTS_LEVEL_UP, — Level up!, — Nivel nou!
RESULTS_RETURN_HINT,Press Enter to return to Aumbrye Tower,Apasă Enter pentru a reveni la Turnul Aumbrye
RESULTS_COPY_SEED_N,Copy seed {seed},Copiază sămânța {seed}
RESULTS_SEED_COPIED_N,Seed {seed} copied,Sămânța {seed} copiată
RESULTS_WEEKLY_CHALLENGE,Weekly challenge: {name}.,Provocarea săptămânii: {name}.
RESULTS_RULE_SET,Rule set: {name}.,Set de reguli: {name}.
RESULTS_DEPTH_BEST,"Deepest yet: floor {floor}, past your {previous}.","Cel mai adânc: etajul {floor}, peste {previous}."
RESULTS_DEPTH_SHORT,Floor {floor}. Your best on this road is {previous}.,Etajul {floor}. Recordul tău pe drumul ăsta e {previous}.
RESULTS_TIME_BEST,"Fastest yet: {time}, past your {previous}.","Cel mai rapid: {time}, peste {previous}."
RESULTS_TIME_FIRST_CLEAR,First clean run on this road — the time to beat is yours now.,Prima trecere curată pe drumul ăsta — timpul de bătut e acum al tău.
RESULTS_TIME_NOT_BEST,Your fastest here is still {previous}.,Cel mai bun timp al tău aici rămâne {previous}.
RESULTS_KILLS_BEST,More slain than any run before it.,Mai mulți răpuși decât în orice trecere de dinainte.
RESULTS_SURVIVAL_RATE,You are walking out of {count} in 10 lately.,În ultima vreme ieși viu din {count} din 10.
RESULTS_WEEKLY_BEST,A new best on this week's challenge.,Un nou record la provocarea săptămânii.
RESULTS_WEEKLY_NOT_BEST,This week's challenge still stands at your earlier attempt.,Provocarea săptămânii rămâne la încercarea ta anterioară.
RESULTS_RELICS_CARRIED,Carried: {relics}.,Purtate: {relics}.
RESULTS_TOP_RELIC,{relic} did the most work — {count} times.,{relic} a muncit cel mai mult — de {count} ori.
RESULTS_OFFERS_TAKEN,Offers taken: {count}.,Oferte acceptate: {count}.
RESULTS_TRAPS_HIT,Caught by the floor {count} times.,Prins de podea de {count} ori.
RESULTS_GOLD_STAKED,{gold} gold waits where you fell. Reach it before you fall again.,{gold} aur te așteaptă acolo unde ai căzut. Ajunge la el înainte să cazi din nou.
RESULTS_DESCENT_BEST,New deepest descent: floor {floor} (was {previous}).,Cea mai adâncă coborâre: etajul {floor} (era {previous}).
RESULTS_DESCENT_NOT_BEST,Floor {floor}. Your deepest is still {previous}.,Etajul {floor}. Cea mai adâncă rămâne {previous}.
RESULTS_DESCENT_TOKENS,Descent tokens earned: {count}.,Jetoane de coborâre câștigate: {count}.
RESULTS_RECURRING_FAILURE,This keeps happening: {causes}.,Asta se tot întâmplă: {causes}.
RESULTS_ASSISTS,Assists in use: {assists}.,Asistențe active: {assists}.
RESULTS_LEADERBOARD_SIGN_IN,Sign in to see leaderboards.,Autentifică-te pentru clasamente.
RESULTS_LEADERBOARD_UNAVAILABLE,Leaderboards unavailable.,Clasamentele nu sunt disponibile.
RESULTS_LEADERBOARD_EMPTY,Top 10 for {biome} (tier {tier}): no entries yet.,Top 10 pentru {biome} (nivel {tier}): încă fără intrări.
RESULTS_LEADERBOARD_TITLE,Top 10 for {biome} (tier {tier}):,Top 10 pentru {biome} (nivel {tier}):
RESULTS_CLOUD_FAILED,Cloud sync failed.,Sincronizarea în cloud a eșuat.
RESULTS_CLOUD_UPDATE_REQUIRED,Update required to use cloud features.,E nevoie de actualizare pentru funcțiile cloud.
RESULTS_REPORT_TITLE,Run Report,Raportul trecerii
RESULTS_NEXT_TITLE,Next,Urmatorul
RESULTS_NEXT_VAULT,{gap} more unlocks the vault's {name}.,Inca {gap} deblocheaza {name} din seif.
RESULTS_NEXT_BESTIARY,{gap} more kills masters the {name} bestiary entry.,Inca {gap} ucideri stapanesc intrarea din bestiar pentru {name}.
STAIR_PRESSURE_BEST,Personal best: floor {floor},Record personal: etajul {floor}
STAIR_PRESSURE_MILESTONE,{floors} floors to "{label}",{floors} etaje pana la "{label}"
CONTRACT_CHALLENGE,This run counts toward the weekly challenge: {name}.,Aceasta trecere conteaza pentru provocarea saptamanii: {name}.
CONTRACT_RECORD,Record to beat: floor {floor}.,Recordul de batut: etajul {floor}.
CONTRACT_VAULT,{gap} more unlocks the vault's {name}.,Inca {gap} deblocheaza {name} din seif.
CONTRACT_BESTIARY,{gap} more kills masters the {name} bestiary entry.,Inca {gap} ucideri stapanesc intrarea din bestiar pentru {name}.
RESULTS_TIER_LADDER_TITLE,Tier Ladder,Scara nivelurilor
EPILOGUE_TITLE,The Oath Fulfilled,Jurământul împlinit
EPILOGUE_HINT,Enter to continue,Enter pentru a continua
EPILOGUE_DEFAULT,"{dungeon} falls silent behind you. Your umbral endures in Aumbrye Tower until the next summons.","{dungeon} rămâne tăcut în urma ta. Umbra ta dăinuie în Turnul Aumbrye până la următoarea chemare."
EPILOGUE_FACT_BIOME,A new depth of the tower has opened: {biome}.,O noua adâncime a turnului s-a deschis: {biome}.
EPILOGUE_FACT_TIER,This dungeon now answers at a harder standing: {label}.,Acest tarâm răspunde acum la o treaptă mai grea: {label}.
EPILOGUE_FACT_VAULT,The Warden's Vault has taken in something new: {name}.,Seiful Wardenului a primit ceva nou: {name}.
EPILOGUE_FORGOTTEN_CASTLE,"The Forgotten Sovereign falls. The tower's reset slows — for one breath the oath is fulfilled. Your umbral endures in Aumbrye Tower until the next summons.","Suveranul Uitat cade. Reinitializarea turnului incetineste — pentru o suflare, juramantul e implinit. Umbra ta dainuie in Turnul Aumbrye pana la urmatoarea chemare."
EPILOGUE_CRYSTAL_CAVERNS,"The Sovereign of the Slow Growth stops growing. The caverns hold still, crystal by crystal, for the first time since the tower was young.","Suveranul Cresterii Lente nu mai creste. Pesterile stau nemiscate, cristal cu cristal, pentru prima data de cand turnul era tanar."
EPILOGUE_DARK_CATHEDRAL,"The Hollow in the Nave is empty at last. The cathedral's bells find nothing left to ring for.","Golul din naos e in sfarsit gol. Clopotele catedralei nu mai gasesc pentru ce sa sune."
EPILOGUE_FROZEN_FORTRESS,"The Warlord of the Long Winter kneels, and the frost that followed him kneels with him. The fortress thaws by one degree.","Razboinicul Iernii Lungi ingenuncheaza, iar gerul care l-a urmat ingenuncheaza odata cu el. Fortareata se dezgheata cu un grad."
EPILOGUE_POISON_SWAMP,"The Devourer in the Reeds stops feeding. The water clears, for now, of everything it grew.","Devoratorul din Trestii nu mai devoreaza. Apa se limpezeste, deocamdata, de tot ce a crescut."
EPILOGUE_GLACIAL_HOLLOW,"The Last of the Long Watch stands down. Nothing keeps the hollow's vigil anymore, which is its own kind of quiet.","Ultimul din Garda Lunga se retrage. Nimic nu mai tine veghea golului, ceea ce e o liniste aparte."
EPILOGUE_IRON_VAULT,"The Assembly That Never Adjourned finally adjourns. The vault's iron doors, for once, have nothing left to guard.","Adunarea Care Nu S-a Incheiat Niciodata se incheie in sfarsit. Usile de fier ale seifului, pentru o data, n-au nimic de pazit."
EPILOGUE_PRISM_DEPTHS,"The Keeper of a Silent Choir sings once, and stops. The prism depths hold that last note and let it go.","Pazitorul unui Cor Tacut canta o data, si se opreste. Adancurile de prisma tin ultima nota si o lasa sa plece."
EPILOGUE_VENOM_MIRE,"What the Water Grew Around is finally pulled free. The mire is only water again, for a while.","Ce a Crescut Apa in Jurul Lui e in sfarsit smuls afara. Mlastina e din nou doar apa, pentru o vreme."
EPILOGUE_UMBRAL_CHAPEL,"The Last to Leave the Chapel finally leaves it. The umbral chapel stands empty, doors open, for the first time in the tower's memory.","Ultimul Care Pleaca din Capela pleaca in sfarsit. Capela umbrei sta goala, cu usile deschise, pentru prima data in memoria turnului."
WAVES_WAVE_ACTIVE,Wave {wave} — clear all enemies.,Valul {wave} — curăță toți dușmanii.
WAVES_VICTORY_PICK,Victory! Choose up to 3 items to keep:,Victorie! Alege până la 3 obiecte de păstrat:
WAVES_PICK_AT_LEAST_ONE,Pick at least one reward,Alege cel puțin o recompensă
ENDLESS_CONTINUE,Continue endless run (floor {floor}). {record},Continuă trecerea fără sfârșit (etajul {floor}). {record}
ENDLESS_INTRO,The stair does not end. {record},Scara nu se termină. {record}
ENDLESS_NO_SKIP,Nothing here will carry you deeper. Begin at floor 1.,Nimic de aici nu te duce mai adânc. Începe la etajul 1.
ENDLESS_CHOOSE_STAIR,Choose a stair. Nothing you have earned this run comes with you.,Alege o scară. Nimic din ce ai câștigat în trecerea asta nu vine cu tine.
ENDLESS_DESCEND_TO,Descend to floor {floor},Coboară la etajul {floor}
WAVES_MENU_CONTINUE,Continue waves run (wave {wave}).,Continuă trecerea prin valuri (valul {wave}).
WAVES_MENU_INTRO,"Open 6 chests, survive 50 waves.","Deschide 6 cufere, supraviețuiește 50 de valuri."
QUEST_TRACKER_LINE,{title} — {detail},{title} — {detail}
QUEST_PROGRESS_TOAST,{title} {count}/{required},{title} {count}/{required}
ACHIEVEMENT_TOAST,Achievement: {name},Realizare: {name}
LOOT_TOAST,{name},{name}
RESULTS_BEST_HIT,Biggest hit: {amount}.,Cea mai mare lovitură: {amount}.
RESULTS_HIT_BACKSTAB,backstab,pe la spate
RESULTS_HIT_CRIT,critical,critică
HUD_XP_GRANTED,+{xp} XP,+{xp} XP
HUD_DEPTH_RECORD,New deepest descent: floor {floor}.,Cea mai adâncă coborâre: etajul {floor}.
HUD_DEPTH_RECORD_TOKENS,New deepest descent: floor {floor} — {tokens} descent tokens.,Cea mai adâncă coborâre: etajul {floor} — {tokens} jetoane.
HUD_MILESTONE,Milestone reached: {name}.,Reper atins: {name}.
LOCK_NEEDS_KEYS,This lock needs {count} keys.,Lacătul are nevoie de {count} chei.
LOCK_NEEDS_KEY,You need the {key}.,Ai nevoie de {key}.
LOCK_UNLOCK_ACTION,Unlock ({key}),Descuie ({key})
STAIR_PACT_LABEL,Descend to floor {floor} -- {pact} ({desc}),Coboara la etajul {floor} -- {pact} ({desc})
STAIR_MENU_TITLE,Stair Lever,Maneta scării
UI_HINT_CLOSE,Esc to close,Esc pentru închidere
UI_ACTION,Action,Acțiune
PACT_DELTA_ADDED,+ {modifier},+ {modifier}
PACT_DELTA_REMOVED,− {modifier},− {modifier}
PACT_FLOOR_REWARD,Reward this floor: {rewards},Recompensă în acest etaj: {rewards}
MODIFIER_DESC_ELITE_PACKS,Elite packs — some rooms keep a stronger one.,Grupuri de elită — unele încăperi păstrează un adversar mai puternic.
